1,0.0013763904571533203,0.0013246536254882812,0.0012645721435546875,0.0012671947479248047,0.0013153553009033203,0.0012938976287841797,0.0012426376342773438,0.0012466907501220703,0.0013098716735839844,0.0012729167938232422,0.0013511180877685547,0.0013518333435058594,0.0013201236724853516,0.001367330551147461,0.0013883113861083984,0.0013768672943115234,0.0014061927795410156,0.0014119148254394531,0.0013811588287353516,0.0015096664428710938,0.0015392303466796875,0.0015022754669189453,0.0014967918395996094,0.0014350414276123047,0.0015056133270263672,0.0015087127685546875,0.001455068588256836,0.0014576911926269531,0.0014772415161132812,0.0016028881072998047,0.0015316009521484375,0.0015025138854980469,0.0016143321990966797,0.0015077590942382812,0.001491546630859375,0.0015518665313720703,0.0015232563018798828,0.0015857219696044922,0.0014700889587402344,0.0013911724090576172,0.0013391971588134766,0.0013537406921386719,0.00142669677734375,0.0015692710876464844,0.0015881061553955078,0.0015439987182617188,0.0013134479522705078,0.0012540817260742188,0.0011878013610839844,0.0011649131774902344,0.0011167526245117188,0.0010786056518554688,0.0009634494781494141,0.001068115234375,0.001024484634399414,0.0010592937469482422,0.0010395050048828125,0.0010066032409667969,0.0011358261108398438,0.0011179447174072266,0.0011456012725830078,0.0012519359588623047,0.001119375228881836,0.0010349750518798828,0.0010192394256591797,0.0011897087097167969,0.0013973712921142578,0.0012691020965576172,0.0013446807861328125,0.0012857913970947266,0.0012104511260986328,0.0012066364288330078,0.0012633800506591797,0.001207590103149414,0.001196146011352539,0.0011653900146484375,0.0010712146759033203,0.0010254383087158203,0.0011067390441894531,0.0010523796081542969,0.0011413097381591797,0.001188516616821289,0.0011775493621826172,0.0011413097381591797,0.0011742115020751953,0.0011241436004638672,0.0047800540924072266,0.001277923583984375,0.0012402534484863281,0.0009894371032714844,0.001010894775390625,0.001058816909790039,0.0009319782257080078,0.0010483264923095703,0.0009813308715820312,0.001050710678100586,0.001026153564453125,0.0010936260223388672,0.0010831356048583984,0.001065969467163086,0.001071929931640625,0.0010941028594970703,0.001199483871459961,0.0011186599731445312,0.0008993148803710938,0.001064300537109375,0.0010523796081542969,0.0008809566497802734,0.0011737346649169922,0.001300811767578125,0.0012600421905517578,0.0009567737579345703,0.0011658668518066406,0.0010378360748291016,0.0010998249053955078,0.0010631084442138672,0.0010807514190673828,0.0010535717010498047,0.0009539127349853516,0.0009224414825439453,0.0010235309600830078,0.0010313987731933594,0.0009028911590576172,0.0009427070617675781,0.0009038448333740234,0.0009326934814453125,0.0008826255798339844,0.0009176731109619141
2,0.0023505687713623047,0.0023055076599121094,0.0023331642150878906,0.0023508071899414062,0.0023713111877441406,0.002434968948364258,0.0024809837341308594,0.002424478530883789,0.0026988983154296875,0.002888917922973633,0.0028159618377685547,0.002923250198364258,0.0029332637786865234,0.003075122833251953,0.0029234886169433594,0.0027828216552734375,0.002817392349243164,0.0029146671295166016,0.0028569698333740234,0.0027658939361572266,0.0027666091918945312,0.002653837203979492,0.0027976036071777344,0.0027081966400146484,0.002779245376586914,0.002453327178955078,0.0023462772369384766,0.002691984176635742,0.0026526451110839844,0.0026977062225341797,0.0027098655700683594,0.002603769302368164,0.0025413036346435547,0.002624988555908203,0.0025436878204345703,0.0024366378784179688,0.002484560012817383,0.002584695816040039,0.0026140213012695312,0.0026760101318359375,0.002770662307739258,0.0028345584869384766,0.0027627944946289062,0.0025746822357177734,0.0025148391723632812,0.0025947093963623047,0.0024466514587402344,0.0024766921997070312,0.0025675296783447266,0.0025413036346435547,0.0026009082794189453,0.0026891231536865234,0.0026700496673583984,0.002603769302368164,0.002653837203979492,0.0026140213012695312,0.0026137828826904297,0.0026578903198242188,0.002603292465209961,0.0024194717407226562,0.0024602413177490234,0.002440214157104492,0.002376556396484375,0.002386331558227539,0.0024263858795166016,0.0024268627166748047,0.0024335384368896484,0.0021486282348632812,0.002275705337524414,0.002363920211791992,0.0022628307342529297,0.002295970916748047,0.002233743667602539,0.002165079116821289,0.0023872852325439453,0.0020685195922851562,0.0024805068969726562,0.0022742748260498047,0.002200603485107422,0.002476215362548828,0.0026111602783203125,0.0026845932006835938,0.002643108367919922,0.0026197433471679688,0.002411365509033203,0.0023050308227539062,0.0022928714752197266,0.0023086071014404297,0.0023763179779052734,0.002449512481689453,0.002559661865234375,0.0026941299438476562,0.002725839614868164,0.0030210018157958984,0.0025119781494140625,0.002348661422729492,0.0023386478424072266,0.0023813247680664062,0.0023603439331054688,0.0023772716522216797,0.00237274169921875,0.002321958541870117,0.002356290817260742,0.0022974014282226562,0.0022385120391845703,0.002238035202026367,0.002267122268676758,0.0024051666259765625,0.0023679733276367188,0.0022895336151123047,0.0023796558380126953,0.0023124217987060547,0.002276897430419922,0.002087831497192383,0.0021371841430664062,0.002115488052368164,0.002146005630493164,0.0019991397857666016,0.002049684524536133,0.002121448516845703,0.002135038375854492,0.0020706653594970703,0.0021364688873291016,0.002101421356201172,0.0021986961364746094,0.0023567676544189453,0.0018930435180664062,0.002041339874267578
4,0.004600048065185547,0.004858255386352539,0.004967212677001953,0.005011081695556641,0.004909515380859375,0.004929065704345703,0.004945993423461914,0.004991054534912109,0.005006074905395508,0.0051136016845703125,0.005707263946533203,0.005057096481323242,0.00521087646484375,0.0048313140869140625,0.005183696746826172,0.0051059722900390625,0.005240440368652344,0.00530242919921875,0.005356550216674805,0.005167484283447266,0.005148172378540039,0.005173444747924805,0.005156755447387695,0.005012989044189453,0.004854679107666016,0.0053594112396240234,0.005225419998168945,0.005345344543457031,0.0052640438079833984,0.0054912567138671875,0.005521297454833984,0.005526542663574219,0.0054814815521240234,0.005157947540283203,0.005155324935913086,0.005339622497558594,0.005532979965209961,0.005467653274536133,0.005118131637573242,0.00531315803527832,0.005598783493041992,0.005481719970703125,0.005262136459350586,0.005273103713989258,0.005403280258178711,0.005281925201416016,0.00500798225402832,0.005338191986083984,0.005493879318237305,0.0050885677337646484,0.00499415397644043,0.0051801204681396484,0.005228281021118164,0.005220890045166016,0.0050847530364990234,0.005193948745727539,0.004891872406005859,0.0051631927490234375,0.005182027816772461,0.004730939865112305,0.006785154342651367,0.00538325309753418,0.005078315734863281,0.005147218704223633,0.0048694610595703125,0.00519561767578125,0.005324840545654297,0.005029916763305664,0.004810333251953125,0.004930734634399414,0.004523754119873047,0.004616975784301758,0.0047376155853271484,0.0047261714935302734,0.004709482192993164,0.004496335983276367,0.004461050033569336,0.0046651363372802734,0.0047113895416259766,0.004719257354736328,0.00458526611328125,0.0044460296630859375,0.004703044891357422,0.004679441452026367,0.004724740982055664,0.00473785400390625,0.004676103591918945,0.004578828811645508,0.004503488540649414,0.004467487335205078,0.004519939422607422,0.004542827606201172,0.004662513732910156,0.0046422481536865234,0.004724264144897461,0.0045166015625,0.004389524459838867,0.0043792724609375,0.004332542419433594,0.004278421401977539,0.004472970962524414,0.004502296447753906,0.004328012466430664,0.004608631134033203,0.004658937454223633,0.0044879913330078125,0.004694461822509766,0.00452733039855957,0.004477262496948242,0.004642963409423828,0.0047550201416015625,0.004743337631225586,0.0049381256103515625,0.004804134368896484,0.00484466552734375,0.004746675491333008,0.005146980285644531,0.005127668380737305,0.004920482635498047,0.005128383636474609,0.00499272346496582,0.004740715026855469,0.005525827407836914,0.004771709442138672,0.004848003387451172,0.005007266998291016,0.004895210266113281,0.004754781723022461
8,0.009121179580688477,0.009296894073486328,0.009740829467773438,0.010326385498046875,0.010223150253295898,0.010257720947265625,0.01030588150024414,0.010517597198486328,0.010735034942626953,0.010410785675048828,0.010656595230102539,0.010720252990722656,0.010963678359985352,0.010799884796142578,0.010833024978637695,0.010606527328491211,0.010657310485839844,0.010152816772460938,0.01062774658203125,0.010894536972045898,0.009622335433959961,0.00977468490600586,0.00965261459350586,0.009650468826293945,0.009483814239501953,0.009407997131347656,0.009530305862426758,0.009639978408813477,0.00982975959777832,0.009845256805419922,0.009459733963012695,0.009563684463500977,0.009777069091796875,0.010172367095947266,0.009700536727905273,0.009559392929077148,0.009603500366210938,0.009804487228393555,0.00987386703491211,0.009592056274414062,0.009252309799194336,0.009516716003417969,0.009417295455932617,0.00924372673034668,0.009338140487670898,0.00924825668334961,0.009268045425415039,0.009050846099853516,0.01009821891784668,0.009465932846069336,0.009117841720581055,0.009116172790527344,0.00931859016418457,0.009041309356689453,0.009551763534545898,0.009537696838378906,0.00953221321105957,0.009329557418823242,0.008947610855102539,0.009078741073608398,0.009201288223266602,0.009489297866821289,0.009530305862426758,0.0092620849609375,0.00941610336303711,0.009449005126953125,0.009679317474365234,0.009586095809936523,0.009375333786010742,0.008936643600463867,0.009033203125,0.009104013442993164,0.00887918472290039,0.009107589721679688,0.009367704391479492,0.009275674819946289,0.009378671646118164,0.009956121444702148,0.009016036987304688,0.008812427520751953,0.009131431579589844,0.008658170700073242,0.008559226989746094,0.008938789367675781,0.00837397575378418,0.008025646209716797,0.008539676666259766,0.008448600769042969,0.008602619171142578,0.008605003356933594,0.008439064025878906,0.0089263916015625,0.008552789688110352,0.008452653884887695,0.008117198944091797,0.008313894271850586,0.00830841064453125,0.008034706115722656,0.007915258407592773,0.007914543151855469,0.00806736946105957,0.008034467697143555,0.008153915405273438,0.008151531219482422,0.008003950119018555,0.00784444808959961,0.008202075958251953,0.008275508880615234,0.008122920989990234,0.00835418701171875,0.00793147087097168,0.00821828842163086,0.008091449737548828,0.008122444152832031,0.008363485336303711,0.008126020431518555,0.008038997650146484,0.007860183715820312,0.008517742156982422,0.0069463253021240234,0.007075309753417969,0.006703615188598633,0.007178544998168945,0.006581544876098633,0.0066509246826171875,0.006596565246582031,0.0068111419677734375,0.006681203842163086
16,0.018501758575439453,0.018612146377563477,0.019097089767456055,0.019499778747558594,0.019693613052368164,0.019872188568115234,0.020644426345825195,0.020338773727416992,0.020692825317382812,0.020904541015625,0.02118539810180664,0.021338224411010742,0.0215604305267334,0.021558761596679688,0.0236508846282959,0.022135019302368164,0.02196812629699707,0.022105693817138672,0.022186756134033203,0.02222275733947754,0.022055864334106445,0.021804332733154297,0.022268295288085938,0.021457195281982422,0.021469593048095703,0.021420955657958984,0.021070241928100586,0.021678924560546875,0.02071237564086914,0.020853281021118164,0.021871566772460938,0.021490097045898438,0.021366596221923828,0.020946025848388672,0.021165132522583008,0.02035212516784668,0.021154403686523438,0.020582914352416992,0.020557165145874023,0.020755767822265625,0.019999027252197266,0.01991868019104004,0.020526647567749023,0.020998716354370117,0.020650148391723633,0.02051234245300293,0.02016615867614746,0.019531965255737305,0.019766807556152344,0.020096540451049805,0.019524335861206055,0.019247055053710938,0.019908666610717773,0.019191980361938477,0.019107341766357422,0.019136428833007812,0.01930522918701172,0.019587039947509766,0.019193649291992188,0.01944279670715332,0.018558502197265625,0.0186922550201416,0.019006729125976562,0.018307924270629883,0.0189361572265625,0.018521785736083984,0.019307851791381836,0.01954817771911621,0.019524812698364258,0.01936197280883789,0.018770456314086914,0.017184734344482422,0.01877617835998535,0.018013715744018555,0.01779460906982422,0.018085479736328125,0.01828598976135254,0.0180816650390625,0.021751880645751953,0.018162012100219727,0.018149375915527344,0.018220186233520508,0.017967939376831055,0.018045902252197266,0.017955541610717773,0.018536806106567383,0.01751875877380371,0.01728057861328125,0.018217802047729492,0.01767110824584961,0.016944408416748047,0.017559289932250977,0.017730236053466797,0.018021106719970703,0.018091440200805664,0.018120765686035156,0.017222166061401367,0.017556428909301758,0.017252445220947266,0.017444849014282227,0.01780104637145996,0.01766824722290039,0.01735210418701172,0.017184019088745117,0.017490386962890625,0.017960786819458008,0.017327547073364258,0.017550945281982422,0.017352819442749023,0.01746344566345215,0.01715850830078125,0.01730489730834961,0.017525672912597656,0.017437219619750977,0.017097949981689453,0.017149925231933594,0.016862869262695312,0.01709151268005371,0.016648292541503906,0.017081499099731445,0.016854524612426758,0.01719045639038086,0.01686882972717285,0.01664137840270996,0.016810178756713867,0.016982316970825195,0.017380952835083008,0.01750493049621582
32,0.03675580024719238,0.03764224052429199,0.03854966163635254,0.03911852836608887,0.04091930389404297,0.04025888442993164,0.04033517837524414,0.04130697250366211,0.04115104675292969,0.041191816329956055,0.04141950607299805,0.041326045989990234,0.04195976257324219,0.0422823429107666,0.04264044761657715,0.04201793670654297,0.04205203056335449,0.04257369041442871,0.04229164123535156,0.041249990463256836,0.04247593879699707,0.04171013832092285,0.045311927795410156,0.04232358932495117,0.042421579360961914,0.04105329513549805,0.04162096977233887,0.04061627388000488,0.040146589279174805,0.040508270263671875,0.04107022285461426,0.04137372970581055,0.04200911521911621,0.04227304458618164,0.042853355407714844,0.04256248474121094,0.04187774658203125,0.04023909568786621,0.04123497009277344,0.04089164733886719,0.04166865348815918,0.04040122032165527,0.04080486297607422,0.04035139083862305,0.04050469398498535,0.03995561599731445,0.04014873504638672,0.03940272331237793,0.03897452354431152,0.03980755805969238,0.03924989700317383,0.04061269760131836,0.03928518295288086,0.03938436508178711,0.03906583786010742,0.03928017616271973,0.040782928466796875,0.0383915901184082,0.038620710372924805,0.03920865058898926,0.0385584831237793,0.03829622268676758,0.03726053237915039,0.03849005699157715,0.037813663482666016,0.037747859954833984,0.037087440490722656,0.03647875785827637,0.0372006893157959,0.036379098892211914,0.03666877746582031,0.0368962287902832,0.03631281852722168,0.03615283966064453,0.03642988204956055,0.03669142723083496,0.035985469818115234,0.03605222702026367,0.03567767143249512,0.06585812568664551,0.03635072708129883,0.03592991828918457,0.03546762466430664,0.03542685508728027,0.0352940559387207,0.035394906997680664,0.03593587875366211,0.034627676010131836,0.0349879264831543,0.03467965126037598,0.03409576416015625,0.03513479232788086,0.03592729568481445,0.03617453575134277,0.03591203689575195,0.03544425964355469,0.03560161590576172,0.03588104248046875,0.03498482704162598,0.0361788272857666,0.035892486572265625,0.03528451919555664,0.03666400909423828,0.03663182258605957,0.03484678268432617,0.03430771827697754,0.03440380096435547,0.03420615196228027,0.0342714786529541,0.03328967094421387,0.03316068649291992,0.033086299896240234,0.0329434871673584,0.03361916542053223,0.03248953819274902,0.032622575759887695,0.03201436996459961,0.03208613395690918,0.03130936622619629,0.031852006912231445,0.03210306167602539,0.03162837028503418,0.03216266632080078,0.03168463706970215,0.03226637840270996,0.03177046775817871,0.03218960762023926,0.03240370750427246
64,0.07359552383422852,0.0744175910949707,0.07686519622802734,0.07952380180358887,0.0794985294342041,0.0807042121887207,0.08181333541870117,0.08232355117797852,0.08417725563049316,0.08442974090576172,0.0847940444946289,0.08512592315673828,0.08543992042541504,0.08561587333679199,0.08548665046691895,0.08448243141174316,0.08719611167907715,0.08561849594116211,0.08512663841247559,0.08449792861938477,0.0844728946685791,0.08509325981140137,0.08474302291870117,0.08565640449523926,0.0838627815246582,0.08454251289367676,0.08317780494689941,0.08437681198120117,0.08452010154724121,0.08422279357910156,0.08510518074035645,0.08337211608886719,0.08510899543762207,0.0837395191192627,0.08388447761535645,0.0835883617401123,0.08361339569091797,0.08453679084777832,0.08465003967285156,0.08254122734069824,0.08414530754089355,0.08330965042114258,0.0828866958618164,0.08309721946716309,0.08413839340209961,0.0823664665222168,0.08266830444335938,0.08328700065612793,0.08224010467529297,0.08227300643920898,0.08241963386535645,0.08038926124572754,0.08156800270080566,0.0835723876953125,0.07901787757873535,0.08090710639953613,0.08013486862182617,0.08185172080993652,0.08052253723144531,0.07964825630187988,0.08048295974731445,0.07998776435852051,0.07991409301757812,0.08055710792541504,0.08080744743347168,0.07721519470214844,0.07795953750610352,0.07848930358886719,0.07708406448364258,0.07558870315551758,0.07539916038513184,0.07587552070617676,0.0750575065612793,0.07608294486999512,0.07782840728759766,0.07488703727722168,0.07573175430297852,0.07385373115539551,0.07482242584228516,0.07496309280395508,0.07355713844299316,0.07414960861206055,0.07367944717407227,0.0721123218536377,0.07029294967651367,0.07263398170471191,0.07147216796875,0.07184553146362305,0.07052874565124512,0.06934714317321777,0.07066869735717773,0.07092761993408203,0.07214212417602539,0.07040071487426758,0.07040977478027344,0.0696415901184082,0.07084536552429199,0.07053637504577637,0.0685734748840332,0.06859183311462402,0.0695652961730957,0.06904840469360352,0.06883549690246582,0.06835246086120605,0.0682675838470459,0.0681912899017334,0.06744170188903809,0.06807732582092285,0.06812453269958496,0.06743645668029785,0.06749582290649414,0.06553030014038086,0.06613278388977051,0.06646537780761719,0.065521240234375,0.06624794006347656,0.06721711158752441,0.06695270538330078,0.06556940078735352,0.06456160545349121,0.06456780433654785,0.06340360641479492,0.06481099128723145,0.06378650665283203,0.0632467269897461,0.06341719627380371,0.06464385986328125,0.0634465217590332
128,0.14619851112365723,0.1494894027709961,0.15525221824645996,0.15889978408813477,0.15967702865600586,0.16188716888427734,0.16246771812438965,0.16452598571777344,0.16538572311401367,0.16418218612670898,0.16900110244750977,0.1698918342590332,0.1890580654144287,0.17010140419006348,0.1704542636871338,0.16978764533996582,0.17217254638671875,0.1712329387664795,0.17190814018249512,0.17146873474121094,0.17115449905395508,0.1697831153869629,0.16972994804382324,0.1687793731689453,0.16883087158203125,0.16987872123718262,0.16886234283447266,0.1680152416229248,0.16773700714111328,0.1666245460510254,0.16519808769226074,0.1657848358154297,0.16492819786071777,0.16498923301696777,0.16561150550842285,0.16497111320495605,0.1674518585205078,0.16601777076721191,0.16515707969665527,0.16637897491455078,0.1627941131591797,0.16293787956237793,0.16298198699951172,0.1622018814086914,0.16237521171569824,0.16214394569396973,0.15974688529968262,0.15976500511169434,0.16133666038513184,0.16059279441833496,0.1571979522705078,0.15909218788146973,0.15652060508728027,0.15953731536865234,0.15890955924987793,0.15758991241455078,0.15807604789733887,0.1556382179260254,0.15571236610412598,0.15511250495910645,0.1555180549621582,0.1551213264465332,0.15529179573059082,0.1547389030456543,0.15154361724853516,0.15343952178955078,0.15330743789672852,0.15298795700073242,0.15259408950805664,0.15347051620483398,0.15222620964050293,0.15067410469055176,0.14962553977966309,0.15025901794433594,0.15007567405700684,0.15010452270507812,0.15033197402954102,0.14963364601135254,0.14815855026245117,0.1470046043395996,0.147491455078125,0.14732766151428223,0.1480851173400879,0.1478719711303711,0.149153470993042,0.14757180213928223,0.14492464065551758,0.14417815208435059,0.14435982704162598,0.1430222988128662,0.1416475772857666,0.14463543891906738,0.14328718185424805,0.14321422576904297,0.142930269241333,0.14351129531860352,0.1411914825439453,0.1449573040008545,0.14431524276733398,0.15457987785339355,0.14267349243164062,0.14184331893920898,0.14165115356445312,0.14266276359558105,0.14023137092590332,0.13999676704406738,0.1407620906829834,0.1390700340270996,0.14085149765014648,0.1411421298980713,0.1421527862548828,0.14061617851257324,0.1401810646057129,0.14318418502807617,0.14051508903503418,0.13909578323364258,0.13733673095703125,0.13654541969299316,0.1356821060180664,0.13607192039489746,0.13405513763427734,0.13592791557312012,0.13450193405151367,0.13550662994384766,0.13524770736694336,0.13498234748840332,0.13323330879211426,0.1343250274658203
256,0.2931857109069824,0.29926109313964844,0.30568814277648926,0.31148386001586914,0.31507277488708496,0.3186838626861572,0.32204341888427734,0.3274853229522705,0.32941317558288574,0.3306088447570801,0.3305087089538574,0.3360764980316162,0.33715009689331055,0.33822011947631836,0.339550256729126,0.34134459495544434,0.3415069580078125,0.3440701961517334,0.3419151306152344,0.3387935161590576,0.33890461921691895,0.33742237091064453,0.3372347354888916,0.33608341217041016,0.3361828327178955,0.33348774909973145,0.3348839282989502,0.3354644775390625,0.35982680320739746,0.3390617370605469,0.33557820320129395,0.33590197563171387,0.3354341983795166,0.33693480491638184,0.3354787826538086,0.33600783348083496,0.33516407012939453,0.333404541015625,0.33103013038635254,0.33094215393066406,0.32724690437316895,0.3305501937866211,0.32958364486694336,0.3290560245513916,0.3289492130279541,0.3251645565032959,0.3259565830230713,0.3259720802307129,0.3252725601196289,0.3261220455169678,0.32527780532836914,0.32585716247558594,0.3258519172668457,0.3262655735015869,0.32157182693481445,0.31783628463745117,0.31656765937805176,0.3193814754486084,0.31752562522888184,0.3138759136199951,0.31459689140319824,0.31162190437316895,0.31137633323669434,0.3112194538116455,0.3081939220428467,0.3214735984802246,0.30800390243530273,0.302746057510376,0.3045644760131836,0.30349135398864746,0.303333044052124,0.2992739677429199,0.2986907958984375,0.2983372211456299,0.3023836612701416,0.29514241218566895,0.29245781898498535,0.2937510013580322,0.2921907901763916,0.28945350646972656,0.2850627899169922,0.28561973571777344,0.2887380123138428,0.2884807586669922,0.2835547924041748,0.28555941581726074,0.2849416732788086,0.28381919860839844,0.28058457374572754,0.2847445011138916,0.279202938079834,0.27776408195495605,0.27797460556030273,0.27767133712768555,0.280911922454834,0.27878355979919434,0.278717041015625,0.2780745029449463,0.27989697456359863,0.278637170791626,0.27966809272766113,0.2765028476715088,0.2739684581756592,0.2747960090637207,0.2755091190338135,0.2757456302642822,0.27585840225219727,0.2743396759033203,0.2749762535095215,0.27605438232421875,0.27533745765686035,0.2737267017364502,0.2749605178833008,0.27368783950805664,0.2740819454193115,0.2710232734680176,0.34175682067871094,0.2662818431854248,0.26665234565734863,0.2660024166107178,0.2683877944946289,0.26561856269836426,0.2657127380371094,0.2663462162017822,0.2644228935241699,0.2639646530151367,0.26474952697753906,0.26346349716186523
512,0.5841562747955322,0.5978515148162842,0.6152324676513672,0.6210465431213379,0.6336886882781982,0.6415562629699707,0.6497220993041992,0.6541135311126709,0.6604149341583252,0.667424201965332,0.6725306510925293,0.6742374897003174,0.6756901741027832,0.7057356834411621,0.6773779392242432,0.6782841682434082,0.6787526607513428,0.68019700050354,0.6782674789428711,0.6743452548980713,0.6797451972961426,0.6867282390594482,0.6771681308746338,0.6755087375640869,0.6764771938323975,0.6704502105712891,0.6712148189544678,0.6713297367095947,0.6693782806396484,0.6635725498199463,0.6682555675506592,0.6619083881378174,0.7190136909484863,0.6606290340423584,0.6594219207763672,0.6573002338409424,0.6588702201843262,0.6564815044403076,0.6595005989074707,0.6532886028289795,0.6500520706176758,0.6487698554992676,0.6481666564941406,0.6475479602813721,0.646186351776123,0.6408226490020752,0.6411261558532715,0.6380622386932373,0.638634443283081,0.6353714466094971,0.6314630508422852,0.7030410766601562,0.6267127990722656,0.6284852027893066,0.6233136653900146,0.6240692138671875,0.6224467754364014,0.6232750415802002,0.6145920753479004,0.6142497062683105,0.6090741157531738,0.6074137687683105,0.6103250980377197,0.6049458980560303,0.6013386249542236,0.6025660037994385,0.5994350910186768,0.5980079174041748,0.5987107753753662,0.588266134262085,0.7168920040130615,0.5906083583831787,0.5868117809295654,0.5816812515258789,0.5814955234527588,0.5774638652801514,0.5746133327484131,0.5778181552886963,0.5736501216888428,0.5723471641540527,0.5707409381866455,0.5669796466827393,0.5649466514587402,0.5653882026672363,0.5644760131835938,0.5585319995880127,0.5584301948547363,0.5576224327087402,0.5569989681243896,0.5588314533233643,0.6704094409942627,0.5558187961578369,0.555866003036499,0.5545094013214111,0.5542445182800293,0.5499205589294434,0.5513672828674316,0.5502896308898926,0.5477294921875,0.5431911945343018,0.5465147495269775,0.5435543060302734,0.5444753170013428,0.5414943695068359,0.5385308265686035,0.5392169952392578,0.540919303894043,0.5354940891265869,0.5360276699066162,0.5319375991821289,0.5329568386077881,0.5330226421356201,0.5330204963684082,0.5294859409332275,0.5294520854949951,0.5283732414245605,0.6713857650756836,0.5293073654174805,0.5282905101776123,0.5286965370178223,0.5267987251281738,0.524672269821167,0.5272367000579834,0.5259823799133301,0.5247118473052979,0.5224874019622803,0.523390531539917,0.5204389095306396
