1,0.022487163543701172,0.021878719329833984,0.0214078426361084,0.02088642120361328,0.0211489200592041,0.02164745330810547,0.021463871002197266,0.02184009552001953,0.021878719329833984,0.021655797958374023,0.021454572677612305,0.021477222442626953,0.021643638610839844,0.021894216537475586,0.021949291229248047,0.02129530906677246,0.0215299129486084,0.021779775619506836,0.021764278411865234,0.021275758743286133,0.02141547203063965,0.021206140518188477,0.02119302749633789,0.021030187606811523,0.021325111389160156,0.02123260498046875,0.021146535873413086,0.02160787582397461,0.021491050720214844,0.02150893211364746,0.021189212799072266,0.021256685256958008,0.021671056747436523,0.021795988082885742,0.02164316177368164,0.021541118621826172,0.021541595458984375,0.021257400512695312,0.02133035659790039,0.02126336097717285,0.021322011947631836,0.02171921730041504,0.021273136138916016,0.021288394927978516,0.021393299102783203,0.021121740341186523,0.021365642547607422,0.02125382423400879,0.022118091583251953,0.021964311599731445,0.021793842315673828,0.02194666862487793,0.021591663360595703,0.021419525146484375,0.021675586700439453,0.02204108238220215,0.0216829776763916,0.021787405014038086,0.021929025650024414,0.022448062896728516,0.021945476531982422,0.02155303955078125,0.021818161010742188,0.02183222770690918,0.02164006233215332,0.021404266357421875,0.021312713623046875,0.020932674407958984,0.021328210830688477,0.02106308937072754,0.021058082580566406,0.021488428115844727,0.021546125411987305,0.021467924118041992,0.02164626121520996,0.021459102630615234,0.021609783172607422,0.02158188819885254,0.02180194854736328,0.021643400192260742,0.02186441421508789,0.02158808708190918,0.021609783172607422,0.021789073944091797,0.021435976028442383,0.02174520492553711,0.021966218948364258,0.021463632583618164,0.021651268005371094,0.021360397338867188,0.021586179733276367,0.022085189819335938,0.022174358367919922,0.022313356399536133,0.022074222564697266,0.0219576358795166,0.02192831039428711,0.021735668182373047,0.02130866050720215,0.021314382553100586
2,0.0230100154876709,0.02298712730407715,0.023646831512451172,0.0233914852142334,0.023285627365112305,0.023451805114746094,0.02335810661315918,0.023087501525878906,0.02322864532470703,0.023306608200073242,0.023323535919189453,0.023061513900756836,0.02324366569519043,0.02261662483215332,0.023123741149902344,0.02261209487915039,0.022865772247314453,0.022991418838500977,0.0229341983795166,0.02275681495666504,0.022928953170776367,0.022646188735961914,0.02250385284423828,0.02279186248779297,0.023031234741210938,0.022930145263671875,0.022875308990478516,0.02318859100341797,0.023077726364135742,0.022599220275878906,0.023189306259155273,0.023138999938964844,0.022742748260498047,0.023070096969604492,0.022913217544555664,0.02353978157043457,0.0233151912689209,0.023326635360717773,0.023474931716918945,0.023133039474487305,0.023528099060058594,0.023597002029418945,0.023354053497314453,0.023058176040649414,0.02288365364074707,0.022830486297607422,0.022994041442871094,0.02326488494873047,0.022578954696655273,0.02338266372680664,0.022980928421020508,0.02308964729309082,0.02347397804260254,0.023556947708129883,0.022893428802490234,0.022797107696533203,0.022813081741333008,0.022772789001464844,0.022839069366455078,0.022712230682373047,0.023122310638427734,0.02300286293029785,0.023909807205200195,0.023167848587036133,0.022815227508544922,0.02278423309326172,0.02312755584716797,0.02279520034790039,0.022951602935791016,0.02327704429626465,0.0231478214263916,0.023120880126953125,0.022752046585083008,0.023397445678710938,0.022999286651611328,0.023253679275512695,0.024017810821533203,0.023169994354248047,0.023018836975097656,0.0238187313079834,0.02316904067993164,0.02352118492126465,0.023496389389038086,0.023067474365234375,0.02345561981201172,0.022734880447387695,0.022948026657104492,0.022752046585083008,0.023108959197998047,0.023280858993530273,0.022676706314086914,0.022586584091186523,0.022830963134765625,0.023860692977905273,0.023653507232666016,0.022740602493286133,0.022772789001464844,0.022613048553466797,0.023130416870117188,0.023008108139038086
4,0.023874282836914062,0.023229122161865234,0.023079633712768555,0.022587299346923828,0.02291274070739746,0.023571014404296875,0.023445844650268555,0.023607730865478516,0.02308511734008789,0.023225784301757812,0.02313971519470215,0.02308797836303711,0.02266836166381836,0.023067235946655273,0.02310037612915039,0.0232086181640625,0.023177623748779297,0.023488759994506836,0.023094654083251953,0.022923946380615234,0.024051904678344727,0.023795127868652344,0.023409128189086914,0.025097370147705078,0.024115562438964844,0.024613618850708008,0.022927045822143555,0.023365020751953125,0.024054527282714844,0.023817062377929688,0.02361607551574707,0.023496150970458984,0.023475170135498047,0.0239713191986084,0.024674177169799805,0.02422308921813965,0.02347087860107422,0.023003101348876953,0.023215770721435547,0.023128986358642578,0.023390769958496094,0.023376941680908203,0.023156404495239258,0.02286505699157715,0.02351999282836914,0.023519515991210938,0.022952556610107422,0.023618459701538086,0.02347087860107422,0.022939205169677734,0.023206710815429688,0.023546695709228516,0.02342987060546875,0.02319788932800293,0.024222135543823242,0.023802995681762695,0.023436307907104492,0.02298283576965332,0.023447751998901367,0.023694515228271484,0.023357391357421875,0.023276805877685547,0.023330211639404297,0.02319192886352539,0.02397012710571289,0.023856639862060547,0.023859500885009766,0.023987770080566406,0.02401137351989746,0.023327112197875977,0.02364182472229004,0.023200511932373047,0.02372431755065918,0.023625612258911133,0.02336859703063965,0.02359294891357422,0.023622751235961914,0.02307415008544922,0.02323436737060547,0.023713111877441406,0.02359294891357422,0.023711442947387695,0.023560762405395508,0.023450851440429688,0.023669004440307617,0.023459672927856445,0.023652076721191406,0.023928403854370117,0.023540496826171875,0.02368330955505371,0.023653268814086914,0.023239612579345703,0.023144245147705078,0.02355051040649414,0.0234377384185791,0.023312091827392578,0.024011850357055664,0.0232391357421875,0.023829936981201172,0.02350592613220215
8,0.02448105812072754,0.02398991584777832,0.02411174774169922,0.023925065994262695,0.02405571937561035,0.023955106735229492,0.02372002601623535,0.02416515350341797,0.02439284324645996,0.024645566940307617,0.024371862411499023,0.025059938430786133,0.025560379028320312,0.02449822425842285,0.024204254150390625,0.024258136749267578,0.024464130401611328,0.024715662002563477,0.02414870262145996,0.024309158325195312,0.024179697036743164,0.02408623695373535,0.02390456199645996,0.02363753318786621,0.024161338806152344,0.023799896240234375,0.025057315826416016,0.024663209915161133,0.024259328842163086,0.0251462459564209,0.025289535522460938,0.02492380142211914,0.024675846099853516,0.024599075317382812,0.024945497512817383,0.024831295013427734,0.024262428283691406,0.024466514587402344,0.024329662322998047,0.02468705177307129,0.024068117141723633,0.023805618286132812,0.02424025535583496,0.024283647537231445,0.02431797981262207,0.023767471313476562,0.02388167381286621,0.02407097816467285,0.02409076690673828,0.024436235427856445,0.0243833065032959,0.02410125732421875,0.024570226669311523,0.02449202537536621,0.024407148361206055,0.024050474166870117,0.02427077293395996,0.024414777755737305,0.024683713912963867,0.024305343627929688,0.023867368698120117,0.0241549015045166,0.023756027221679688,0.024526119232177734,0.024579763412475586,0.023950815200805664,0.02411031723022461,0.024474143981933594,0.02481698989868164,0.024127483367919922,0.02393317222595215,0.024055004119873047,0.02419757843017578,0.02374577522277832,0.023619890213012695,0.02418041229248047,0.0239260196685791,0.024045944213867188,0.02407217025756836,0.02404499053955078,0.024642467498779297,0.02485370635986328,0.023827552795410156,0.023791790008544922,0.02471327781677246,0.024235010147094727,0.023682117462158203,0.023743629455566406,0.02338242530822754,0.023578643798828125,0.023610353469848633,0.023677349090576172,0.02390003204345703,0.023873090744018555,0.023747682571411133,0.023885011672973633,0.024087190628051758,0.025118112564086914,0.024739503860473633,0.024004220962524414
16,0.02361464500427246,0.023158788681030273,0.024193763732910156,0.02396368980407715,0.0231475830078125,0.02460956573486328,0.024094343185424805,0.02426624298095703,0.024094343185424805,0.02309894561767578,0.02370595932006836,0.023635387420654297,0.023836135864257812,0.023720979690551758,0.0236666202545166,0.0232236385345459,0.023563623428344727,0.023581743240356445,0.023822546005249023,0.02385425567626953,0.023549556732177734,0.023917198181152344,0.02373194694519043,0.02509021759033203,0.02408742904663086,0.024055957794189453,0.024483442306518555,0.024394512176513672,0.024593591690063477,0.025493621826171875,0.0244448184967041,0.024607181549072266,0.02375316619873047,0.023747920989990234,0.02351236343383789,0.02385258674621582,0.02441883087158203,0.02416396141052246,0.024259090423583984,0.02410125732421875,0.0240633487701416,0.023480653762817383,0.023478984832763672,0.023543119430541992,0.02349853515625,0.02321791648864746,0.023630380630493164,0.024464130401611328,0.02429652214050293,0.023872852325439453,0.023563385009765625,0.023520469665527344,0.02347588539123535,0.023546695709228516,0.023482799530029297,0.023059606552124023,0.023479461669921875,0.023621797561645508,0.02379751205444336,0.023863554000854492,0.023412466049194336,0.0233917236328125,0.023891448974609375,0.024480581283569336,0.023814916610717773,0.02375173568725586,0.02386927604675293,0.02372431755065918,0.024339914321899414,0.02448725700378418,0.024667978286743164,0.025300979614257812,0.026369333267211914,0.025937557220458984,0.026336669921875,0.026205778121948242,0.0262603759765625,0.026768922805786133,0.02614736557006836,0.02537822723388672,0.024608373641967773,0.023934125900268555,0.024158000946044922,0.024100303649902344,0.02453756332397461,0.02406477928161621,0.02401113510131836,0.02409195899963379,0.024338722229003906,0.024459123611450195,0.023847579956054688,0.02384471893310547,0.02371358871459961,0.023858308792114258,0.023831844329833984,0.02360367774963379,0.023370981216430664,0.02398371696472168,0.023755788803100586,0.023599624633789062
32,0.03245353698730469,0.035478830337524414,0.03712105751037598,0.0360865592956543,0.035176992416381836,0.03512454032897949,0.035923004150390625,0.036455392837524414,0.035900115966796875,0.03551936149597168,0.03696322441101074,0.036275625228881836,0.03608226776123047,0.03521013259887695,0.03528165817260742,0.03606581687927246,0.03754425048828125,0.03552985191345215,0.034891366958618164,0.03577303886413574,0.036656856536865234,0.035495758056640625,0.03470611572265625,0.0349118709564209,0.03649282455444336,0.03588080406188965,0.035286664962768555,0.03602409362792969,0.03560781478881836,0.035466909408569336,0.035350799560546875,0.03617978096008301,0.036191463470458984,0.03650045394897461,0.03513026237487793,0.03477311134338379,0.03579545021057129,0.03657102584838867,0.03647255897521973,0.03487730026245117,0.034955501556396484,0.03626227378845215,0.03581976890563965,0.03529477119445801,0.03580784797668457,0.03630638122558594,0.03615164756774902,0.03507828712463379,0.0350801944732666,0.03596377372741699,0.03825974464416504,0.03832268714904785,0.036633968353271484,0.03545880317687988,0.035469770431518555,0.03617453575134277,0.03589582443237305,0.03513598442077637,0.03524446487426758,0.03629183769226074,0.03707098960876465,0.03584480285644531,0.03563642501831055,0.03556966781616211,0.035974979400634766,0.03501296043395996,0.03529524803161621,0.036099910736083984,0.03630971908569336,0.03516817092895508,0.034806013107299805,0.03601717948913574,0.03861737251281738,0.03791022300720215,0.03647041320800781,0.03560972213745117,0.03553891181945801,0.03630518913269043,0.036565542221069336,0.035546302795410156,0.035594940185546875,0.035994768142700195,0.036391258239746094,0.03582119941711426,0.034821271896362305,0.03503084182739258,0.03602266311645508,0.0355527400970459,0.03481864929199219,0.03544163703918457,0.03658723831176758,0.037244319915771484,0.035376787185668945,0.034964799880981445,0.036038875579833984,0.03595566749572754,0.03508925437927246,0.03518939018249512,0.03685498237609863,0.03760838508605957
64,0.0704193115234375,0.07062435150146484,0.07075953483581543,0.07394599914550781,0.0718071460723877,0.07035517692565918,0.07072710990905762,0.07069182395935059,0.07319402694702148,0.07132697105407715,0.07101941108703613,0.07062315940856934,0.07240653038024902,0.07288908958435059,0.07205772399902344,0.07135891914367676,0.0715322494506836,0.07071113586425781,0.0728907585144043,0.07225441932678223,0.07052183151245117,0.0715024471282959,0.07079076766967773,0.07268214225769043,0.0705409049987793,0.07304668426513672,0.07035279273986816,0.07111978530883789,0.07132482528686523,0.0717630386352539,0.07149362564086914,0.07162976264953613,0.07162618637084961,0.07256054878234863,0.07049560546875,0.0707695484161377,0.07241058349609375,0.06987214088439941,0.0729520320892334,0.07224059104919434,0.07229018211364746,0.07148027420043945,0.07131028175354004,0.07232117652893066,0.0710606575012207,0.0716550350189209,0.07108449935913086,0.0724635124206543,0.07281112670898438,0.07231783866882324,0.07081961631774902,0.07065176963806152,0.07045459747314453,0.07202363014221191,0.07159233093261719,0.07122135162353516,0.07123136520385742,0.07254242897033691,0.07256054878234863,0.07020282745361328,0.07076501846313477,0.07121086120605469,0.07329368591308594,0.07149076461791992,0.07069516181945801,0.07025623321533203,0.07304596900939941,0.07173299789428711,0.07189440727233887,0.07091522216796875,0.07204747200012207,0.0728757381439209,0.07223391532897949,0.07262587547302246,0.07048916816711426,0.0726778507232666,0.07306337356567383,0.07284164428710938,0.07247161865234375,0.07221555709838867,0.07166576385498047,0.07062888145446777,0.07044816017150879,0.07223725318908691,0.07245850563049316,0.0718989372253418,0.07319235801696777,0.0712740421295166,0.0723569393157959,0.07147407531738281,0.07240605354309082,0.07147836685180664,0.07117724418640137,0.07284307479858398,0.07273077964782715,0.07233214378356934,0.07228994369506836,0.07220005989074707,0.07111883163452148,0.07272982597351074
128,0.13835954666137695,0.13767671585083008,0.13801050186157227,0.13777494430541992,0.13763999938964844,0.13717126846313477,0.13755393028259277,0.13826298713684082,0.1373143196105957,0.13815832138061523,0.1402606964111328,0.13945889472961426,0.13838505744934082,0.13732242584228516,0.13785243034362793,0.1377871036529541,0.13895916938781738,0.14022040367126465,0.1390385627746582,0.13848352432250977,0.1379847526550293,0.1375885009765625,0.1374046802520752,0.13696551322937012,0.13848090171813965,0.13819026947021484,0.13808703422546387,0.13778066635131836,0.1381971836090088,0.13995909690856934,0.1382284164428711,0.1380772590637207,0.1386094093322754,0.1379539966583252,0.1382908821105957,0.13712835311889648,0.13872122764587402,0.1395273208618164,0.139420747756958,0.13776803016662598,0.13898253440856934,0.14008283615112305,0.13810372352600098,0.13822150230407715,0.13939809799194336,0.13800501823425293,0.137986421585083,0.13786911964416504,0.13824152946472168,0.13887476921081543,0.13908624649047852,0.13891005516052246,0.13907122611999512,0.13846707344055176,0.1406099796295166,0.139509916305542,0.1388263702392578,0.1379375457763672,0.13818049430847168,0.13876867294311523,0.13852691650390625,0.14001250267028809,0.13790249824523926,0.13891291618347168,0.13920021057128906,0.14020705223083496,0.13992094993591309,0.1376478672027588,0.1390674114227295,0.13997578620910645,0.13994240760803223,0.13976192474365234,0.13860321044921875,0.13860869407653809,0.1380906105041504,0.13881683349609375,0.13825082778930664,0.14079618453979492,0.13955211639404297,0.13943219184875488,0.13844680786132812,0.13860344886779785,0.1372084617614746,0.1382734775543213,0.1387636661529541,0.13985085487365723,0.13947367668151855,0.13901591300964355,0.13917851448059082,0.1387035846710205,0.13892674446105957,0.13979172706604004,0.13979625701904297,0.14183568954467773,0.14118695259094238,0.13840270042419434,0.1391463279724121,0.13991856575012207,0.1391294002532959,0.13859057426452637
256,0.27602291107177734,0.27149248123168945,0.27439451217651367,0.27248716354370117,0.2758035659790039,0.27337145805358887,0.2743854522705078,0.2745044231414795,0.27199888229370117,0.2745833396911621,0.2714247703552246,0.27376699447631836,0.27280569076538086,0.2715921401977539,0.2749488353729248,0.2739384174346924,0.2744600772857666,0.2716076374053955,0.2752034664154053,0.2748255729675293,0.27153778076171875,0.2740600109100342,0.27387475967407227,0.2748892307281494,0.2717280387878418,0.2748429775238037,0.2723426818847656,0.2756185531616211,0.2749030590057373,0.2722783088684082,0.272721529006958,0.27416515350341797,0.275989294052124,0.2759106159210205,0.27591371536254883,0.2749979496002197,0.2742772102355957,0.27314305305480957,0.2745485305786133,0.27612996101379395,0.2751748561859131,0.2733297348022461,0.2769651412963867,0.2755582332611084,0.2757554054260254,0.2741091251373291,0.2766118049621582,0.2750420570373535,0.2764875888824463,0.2766904830932617,0.2755749225616455,0.2739989757537842,0.27590394020080566,0.27671241760253906,0.2770202159881592,0.2772073745727539,0.2757697105407715,0.27817225456237793,0.27674412727355957,0.2756211757659912,0.27887678146362305,0.27608203887939453,0.27597641944885254,0.2777376174926758,0.27756476402282715,0.2760498523712158,0.2763183116912842,0.2776169776916504,0.27750325202941895,0.2752664089202881,0.2777554988861084,0.2771720886230469,0.276242733001709,0.27512574195861816,0.2777700424194336,0.27571678161621094,0.27725934982299805,0.27536773681640625,0.2766265869140625,0.2758524417877197,0.27625608444213867,0.27709436416625977,0.2784125804901123,0.27741503715515137,0.27740979194641113,0.27820324897766113,0.2760288715362549,0.2777895927429199,0.27704596519470215,0.2781345844268799,0.2786135673522949,0.28005218505859375,0.2759857177734375,0.2775454521179199,0.27983736991882324,0.277907133102417,0.27564096450805664,0.2807917594909668,0.2791471481323242,0.28043055534362793
512,0.5363190174102783,0.5340652465820312,0.5377085208892822,0.536027193069458,0.5356490612030029,0.5362792015075684,0.5372314453125,0.5363194942474365,0.536656379699707,0.5379481315612793,0.5381021499633789,0.5371127128601074,0.5379924774169922,0.5361766815185547,0.5390160083770752,0.539207935333252,0.5373938083648682,0.5395233631134033,0.5368449687957764,0.5399236679077148,0.5402224063873291,0.5397753715515137,0.5418863296508789,0.5407576560974121,0.5397417545318604,0.5394055843353271,0.5428946018218994,0.5415225028991699,0.54168701171875,0.5407345294952393,0.5410780906677246,0.5430147647857666,0.5427603721618652,0.5435924530029297,0.5413532257080078,0.543337345123291,0.5449652671813965,0.5455837249755859,0.5456445217132568,0.5458984375,0.5468778610229492,0.5436813831329346,0.5431802272796631,0.5446004867553711,0.5419690608978271,0.5459887981414795,0.5434346199035645,0.5443077087402344,0.5454671382904053,0.5472302436828613,0.5460469722747803,0.545703649520874,0.5475215911865234,0.546663761138916,0.5460662841796875,0.547050952911377,0.5464534759521484,0.5486257076263428,0.5457029342651367,0.5473859310150146,0.5455131530761719,0.5485057830810547,0.5480377674102783,0.5470829010009766,0.5517401695251465,0.5472402572631836,0.550560474395752,0.5482206344604492,0.548065185546875,0.550440788269043,0.5522186756134033,0.5485694408416748,0.5465908050537109,0.545684814453125,0.547696590423584,0.5506536960601807,0.5446360111236572,0.5490667819976807,0.5450706481933594,0.5489215850830078,0.546083927154541,0.5472767353057861,0.5465195178985596,0.5500495433807373,0.5475180149078369,0.5474743843078613,0.5476727485656738,0.5472812652587891,0.5488486289978027,0.5477151870727539,0.5495424270629883,0.5487642288208008,0.5510952472686768,0.550969123840332,0.5530493259429932,0.5530974864959717,0.5488150119781494,0.5524828433990479,0.552182674407959,0.5519282817840576
